date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:28:43	898/898	---M--	200	added ('OK')	image/png	etag:%225f5f644a-382%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/icons/js.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/icons/js.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-file-manager.html)
22:28:44	140254/140254	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f75a2bd-223de%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/extensions/jstree.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/extensions/jstree.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-file-manager.html)
22:28:44	3001/3001	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc0ac08-bb9%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/app-file-manager.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/app-file-manager.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-file-manager.html)
22:28:44	5409/5409	---MCZ	200	added ('OK')	text/css	etag:W/%225f3bac72-1521%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/tables/datatable/dataTables.bootstrap4.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/tables/datatable/dataTables.bootstrap4.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-user-view.html)
22:28:44	4174/4174	---MCZ	200	added ('OK')	text/css	etag:W/%225f3bac72-104e%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/tables/datatable/responsive.bootstrap4.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/tables/datatable/responsive.bootstrap4.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-user-view.html)
22:28:45	3507/3507	---MCZ	200	added ('OK')	text/css	etag:W/%225f3bac72-db3%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/tables/datatable/buttons.bootstrap4.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/tables/datatable/buttons.bootstrap4.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-user-view.html)
22:28:45	1686/1686	---MCZ	200	added ('OK')	text/css	etag:W/%225fc2388c-696%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/app-invoice-list.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/app-invoice-list.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-user-view.html)
22:28:45	1439/1439	---MCZ	200	added ('OK')	text/css	etag:W/%225fc2388c-59f%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/app-user.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/app-user.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-user-view.html)
22:28:45	44959/44959	---M--	200	added ('OK')	image/png	etag:%225f89a26c-af9f%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/avatars/7.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/avatars/7.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-user-view.html)
22:28:45	2496/2496	---M--	200	added ('OK')	image/png	etag:%225edb4030-9c0%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/icons/file-icons/pdf.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/icons/file-icons/pdf.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-user-view.html)
22:28:46	84647/84647	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f3bac72-14aa7%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/jquery.dataTables.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/jquery.dataTables.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-user-view.html)
22:28:46	3278/3278	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f3bac72-cce%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/datatables.bootstrap4.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/datatables.bootstrap4.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-user-view.html)
22:28:46	15573/15573	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f3bac72-3cd5%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/dataTables.responsive.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/dataTables.responsive.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-user-view.html)
22:28:46	1997/1997	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f3bac72-7cd%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/responsive.bootstrap4.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/responsive.bootstrap4.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-user-view.html)
22:28:47	20400/20400	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f3bac72-4fb0%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/datatables.buttons.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/datatables.buttons.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-user-view.html)
22:28:47	1043/1043	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f3bac72-413%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/buttons.bootstrap4.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/buttons.bootstrap4.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-user-view.html)
22:28:47	5612/5612	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbf3560-15ec%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/app-user-view.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/app-user-view.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-user-view.html)
22:28:48	14228/14228	---MCZ	200	added ('OK')	text/css	etag:W/%225e2ac852-3794%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/tables/datatable/datatables.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/tables/datatable/datatables.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/dashboard-analytics.html)
22:28:48	3992/3992	---MCZ	200	added ('OK')	text/css	etag:W/%225edb4030-f98%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/tables/datatable/responsive.bootstrap.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/tables/datatable/responsive.bootstrap.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/dashboard-analytics.html)
22:28:48	3335/3335	---M--	200	added ('OK')	image/png	etag:%225e2ac852-d07%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/elements/decore-left.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/elements/decore-left.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/dashboard-analytics.html)
22:28:48	1814/1814	---M--	200	added ('OK')	image/png	etag:%225e2ac852-716%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/elements/decore-right.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/elements/decore-right.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/dashboard-analytics.html)
22:28:48	82411/82411	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e2ac852-141eb%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/datatables.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/datatables.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/dashboard-analytics.html)
22:28:49	1246/1246	---MCZ	200	added ('OK')	application/javascript	etag:W/%225edb4030-4de%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/responsive.bootstrap.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/responsive.bootstrap.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/dashboard-analytics.html)
22:28:49	3389/3389	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbb4b45-d3d%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/dashboard-analytics.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/dashboard-analytics.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/dashboard-analytics.html)
22:28:49	5511/5511	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbf3560-1587%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/app-invoice-list.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/app-invoice-list.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/dashboard-analytics.html)
22:28:50	2252/2252	---MCZ	200	added ('OK')	text/css	etag:W/%225f5b6fb4-8cc%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/jkanban/jkanban.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/jkanban/jkanban.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-kanban.html)
22:28:50	25352/25352	---MCZ	200	added ('OK')	text/css	etag:W/%225f3bac72-6308%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/quill.bubble.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/quill.bubble.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-kanban.html)
22:28:50	3946/3946	---MCZ	200	added ('OK')	text/css	etag:W/%225fc23897-f6a%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/app-kanban.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/app-kanban.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-kanban.html)
22:28:50	43933/43933	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f5b6fb4-ab9d%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/jkanban/jkanban.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/jkanban/jkanban.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-kanban.html)
22:28:51	13441/13441	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbe71eb-3481%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/app-kanban.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/app-kanban.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-kanban.html)
22:28:51	568/568	---MCZ	200	added ('OK')	text/css	etag:W/%225e2ac852-238%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/tables/datatable/extensions/dataTables.checkboxes.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/tables/datatable/extensions/dataTables.checkboxes.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-invoice-list.html)
22:28:51	18199/18199	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e2ac852-4717%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/datatables.checkboxes.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/datatables.checkboxes.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-invoice-list.html)
22:28:52	5517/5517	---MCZ	200	added ('OK')	text/css	etag:W/%225fc2388c-158d%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/app-invoice.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/app-invoice.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-invoice-preview.html)
22:28:52	11850/11850	---MCZ	200	added ('OK')	text/html	etag:W/%225f9bc4d9-2e4a%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-invoice-print.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-invoice-print.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-invoice-preview.html)
22:28:52	10550/10550	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e2ac852-2936%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/forms/repeater/jquery.repeater.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/forms/repeater/jquery.repeater.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-invoice-preview.html)
22:28:53	3107/3107	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fb4b032-c23%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/app-invoice.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/app-invoice.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-invoice-preview.html)
22:28:53	4295/4295	---MCZ	200	added ('OK')	text/css	etag:W/%225f816899-10c7%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/extensions/nouislider.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/extensions/nouislider.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-shop.html)
22:28:53	1676/1676	---MCZ	200	added ('OK')	text/css	etag:W/%225fc2388b-68c%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/plugins/extensions/ext-component-sliders.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/plugins/extensions/ext-component-sliders.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-shop.html)
22:28:53	103439/103439	---M--	200	added ('OK')	image/png	etag:%225f68be6b-1940f%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/eCommerce/8.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/eCommerce/8.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-shop.html)
22:28:53	44085/44085	---M--	200	added ('OK')	image/png	etag:%225f68be6b-ac35%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/eCommerce/9.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/eCommerce/9.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-shop.html)
22:28:53	2236/2236	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f816899-8bc%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/extensions/wNumb.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/extensions/wNumb.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-shop.html)
22:28:54	25248/25248	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f816899-62a0%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/extensions/nouislider.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/extensions/nouislider.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-shop.html)
22:28:54	1929/1929	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbf3560-789%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/app-ecommerce.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/app-ecommerce.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-shop.html)
22:28:54	376/376	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fabbe9c-178%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/app-ecommerce-wishlist.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/app-ecommerce-wishlist.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-wishlist.html)
22:28:55	5556/5556	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbf3560-15b4%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/app-user-list.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/app-user-list.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-user-list.html)
22:28:55	892/892	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fa13702-37c%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/app-user-edit.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/app-user-edit.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-user-edit.html)
22:28:55	201/201	---M--	200	added ('OK')	application/javascript	etag:%225f8019f4-c9%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/components/components-navs.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/components/components-navs.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-user-edit.html)
22:28:56	201/201	---M--	200	added ('OK')	application/javascript	etag:%225fa170d9-c9%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/page-auth-register.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/page-auth-register.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-auth-register-v1.html)
22:28:56	147/147	---M--	200	added ('OK')	application/javascript	etag:%225fa170d9-93%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/page-auth-forgot-password.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/page-auth-forgot-password.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-auth-forgot-password-v1.html)
22:28:56	203/203	---M--	200	added ('OK')	application/javascript	etag:%225fa170d9-cb%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/page-auth-reset-password.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/page-auth-reset-password.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-auth-reset-password-v1.html)
22:28:57	748/748	---MCZ	200	added ('OK')	text/css	etag:W/%225fc2388c-2ec%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/page-knowledge-base.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/page-knowledge-base.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-knowledge-base.html)
22:28:57	75540/75540	---MCZ	200	added ('OK')	text/html	etag:W/%225f81ba05-12714%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-kb-category.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-kb-category.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-knowledge-base.html)
22:28:57	445/445	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f81ba05-1bd%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/page-knowledge-base.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/page-knowledge-base.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-knowledge-base.html)
22:28:58	623/623	---MCZ	200	added ('OK')	text/css	etag:W/%225fc2388c-26f%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/page-blog.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/page-blog.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-blog-list.html)
22:28:58	136121/136121	---M--	200	added ('OK')	image/jpeg	etag:%225f61c5fa-213b9%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/slider/02.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/slider/02.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-blog-list.html)
22:28:58	131170/131170	---M--	200	added ('OK')	image/jpeg	etag:%225f61c240-20062%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/slider/06.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/slider/06.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-blog-list.html)
22:28:58	125882/125882	---M--	200	added ('OK')	image/jpeg	etag:%225f61c240-1ebba%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/slider/04.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/slider/04.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-blog-list.html)
22:28:58	329035/329035	---M--	200	added ('OK')	image/jpeg	etag:%225f61c240-5054b%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/slider/03.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/slider/03.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-blog-list.html)
22:28:59	289578/289578	---M--	200	added ('OK')	image/jpeg	etag:%225f61c240-46b2a%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/slider/09.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/slider/09.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-blog-list.html)
